tau_days,linear_saving_pct_ci95,linear_n,exp_saving_pct_ci95,exp_n
1.0,"1.62 [1.08, 2.16]",50,"1.95 [1.38, 2.53]",50
2.0,"1.72 [1.17, 2.27]",50,"2.23 [1.61, 2.84]",50
3.0,"2.12 [1.56, 2.69]",50,"2.37 [1.75, 2.99]",50
5.0,"2.51 [1.90, 3.12]",50,"2.48 [1.87, 3.08]",50
7.0,"2.61 [2.00, 3.23]",50,"2.32 [1.74, 2.90]",50
10.0,"2.45 [1.85, 3.05]",50,"1.95 [1.40, 2.50]",50
