seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct
42,2021,2403387.59574035,2566137.1708186665,2493265.767224322,6.342200913071028,3.6048371844462768
42,2022,4936399.439367251,5081587.627912044,4915587.807931072,2.8571422786710645,-0.42338032091706024
42,2023,2211900.6064614677,2267739.7955853017,2224746.939855301,2.462327875205893,0.5774289724236532
0,2021,1684291.8436153047,1770007.4102809373,1692778.3514963563,4.842667107931926,0.5013360357278822
0,2022,4877942.9074753355,5051757.050621358,4787000.985528764,3.440667106598948,-1.899768189342161
0,2023,2134486.4550306755,2180657.895681687,2130002.4465399096,2.1173170143947857,-0.21051658875087198
1,2021,2050798.7486324315,2207609.076572062,2118687.7552845664,7.103174633759113,3.204295039833115
1,2022,5313579.808631337,5825861.1721122395,5420108.771642079,8.793229847857296,1.9654395787792895
1,2023,2124809.429306492,2293285.520037025,2139808.1345108743,7.346494331321332,0.7009369187116645
7,2021,2444819.0333814532,2498119.5699342135,2441959.2135200393,2.133626316140021,-0.11711169644359183
7,2022,6665568.951274312,7048727.000452826,6767683.947288722,5.435847482160946,1.5088617732410383
7,2023,1945152.4076542929,2048684.5500272778,1943234.5891712154,5.053591211570683,-0.09869207216486404
13,2021,1631031.1097964714,1685526.562084085,1620020.9492786855,3.233141115274519,-0.6796307493855686
13,2022,4375250.6120032575,4967342.506221805,4480962.142892201,11.919691333483193,2.3591257305448528
13,2023,2390096.577026343,2447584.790658215,2371171.1182636493,2.3487731191699437,-0.798148164715853
