baseline,scope,n,mean_pct,std_pct,se_pct,ci95_lo_pct,ci95_hi_pct,t_stat,p_two_sided
lagged,2021,10,4.5666,2.1756,0.688,3.2182,5.915,6.638,9.506208507037871e-05
lagged,2022,10,0.892,1.4745,0.4663,-0.022,1.8059,1.913,0.08805582792456562
lagged,2023,10,1.3875,1.244,0.3934,0.6165,2.1586,3.527,0.0064420672145531705
lagged,2024,10,2.5382,1.7696,0.5596,1.4413,3.635,4.536,0.0014148148824964625
lagged,2025,10,3.0941,0.7064,0.2234,2.6562,3.5319,13.85,2.2505895698584913e-07
lagged,ALL_3yr_mean,10,2.4957,0.7866,0.2487,2.0081,2.9832,10.033,3.481698265726202e-06
horizon,2021,10,4.5694,2.1755,0.688,3.221,5.9178,6.642,9.461310823200453e-05
horizon,2022,10,0.8919,1.4692,0.4646,-0.0187,1.8025,1.92,0.08708200294860337
horizon,2023,10,1.3865,1.2418,0.3927,0.6168,2.1562,3.531,0.006406780903881609
horizon,2024,10,2.5302,1.7584,0.5561,1.4403,3.62,4.55,0.001385670150671557
horizon,2025,10,3.0899,0.7014,0.2218,2.6552,3.5247,13.931,2.140818254284853e-07
horizon,ALL_3yr_mean,10,2.4936,0.7865,0.2487,2.0061,2.9811,10.025,3.503523600607348e-06
