m_dot,cost_eur,true_cost_eur
80.0,67.3868756890297,49.35039970136321
80.0,66.36066322803498,48.58860381183157
80.0,65.63856067657471,48.05001483104335
80.0,65.66552005290986,48.0585040318946
80.0,66.57771324634552,48.714906022002474
80.0,67.62923157691955,49.47220322354557
80.0,68.98417390108108,50.451746043842945
80.0,68.90212218761444,50.378729343591026
80.0,69.37431349754334,50.71030282083062
75.0,75.40486692041158,54.82378637718957
65.0,76.67352396994829,55.62603874853384
65.0,80.61661580577493,58.4724758436792
65.0,83.78793682739139,60.76363887577029
65.0,84.20078697189687,61.0481873224002
60.0,85.50538184702395,61.64856255836357
10.0,18.641627762317658,13.054803603442467
10.0,19.961700427830223,13.977765120755674
10.0,19.103985190093518,13.373922166490598
10.0,20.087835021615028,14.059265500850126
10.0,19.802224076986313,13.854124016061924
39.0,62.68793404819072,43.851129760564554
60.0,85.04443157315254,61.205623120865326
80.0,70.95262166976929,51.687207368322206
80.0,70.81425852298736,51.57394443698424
80.0,68.92979372262957,50.19134931657327
80.0,68.46112947463989,49.83678143955363
80.0,68.2397515296936,49.66364356945469
80.0,68.40578498840333,49.77247686207271
80.0,68.95922985076905,50.16307744826078
80.0,83.15728290081024,60.47502044912787
80.0,72.47821293354035,52.69416482637864
65.0,89.44999798089266,64.52330663765218
60.0,90.14155693352222,64.59379389537969
60.0,95.70791660249233,68.49211475430083
60.0,96.08663730025292,68.67806572584085
55.0,92.71017724648118,65.602994097926
60.0,95.77929903566837,68.44283715485085
60.0,93.38245746374129,66.71409350939913
55.0,89.86626441478728,63.6166210006414
10.0,21.28976806640625,14.776348479075226
10.0,21.871367548406123,15.181777213364269
10.0,22.2669233751297,15.441528074141305
10.0,20.317301591634745,14.086151549241775
50.0,86.32653700411319,60.45061080058111
55.0,90.53843961954118,64.06136281093605
60.0,88.80597716510297,63.42423287264932
70.0,90.08732704997064,64.8170850897281
80.0,69.93833194971084,50.63671016290413
80.0,68.05501577854156,49.262384332063604
80.0,66.03237183094025,47.788573058554185
80.0,65.22762423992157,47.19652191932835
80.0,64.9961514043808,47.025160133380176
80.0,65.98739923238755,47.734520918187116
80.0,66.53775955438614,48.123393929513504
80.0,68.61274166107178,49.61236114293303
80.0,69.08098132610321,49.94061314520696
80.0,70.96758030653,51.28848536351708
75.0,92.03312205076217,66.14661184309482
75.0,92.28408624976872,66.29341206079727
75.0,92.55296940207481,66.45819357255994
75.0,91.22883669286966,65.50440348945976
75.0,89.31933749467134,64.11820417159385
75.0,92.3489605307579,66.28493116263974
65.0,89.46075436994434,64.07806296194907
65.0,91.75594461634755,65.71887809427983
65.0,89.48526882156732,64.0774515576228
65.0,87.61922818869354,62.73236217628823
75.0,92.7897846736014,66.54915068973105
75.0,87.36553745046257,62.64413951342135
80.0,72.44407866954802,52.18807484586577
80.0,68.95848123550417,49.664691739231216
80.0,68.23615333557129,49.134994734156635
80.0,66.55267360210419,47.90833978085808
80.0,66.08305875778198,47.55855217057014
80.0,66.49980335712434,47.84608402080435
80.0,68.02269850730895,48.929738519868664
80.0,71.50696140289307,51.42590904702421
80.0,78.06339783668518,56.129486488291725
60.0,93.54356786727905,66.44427990047637
60.0,102.29354350090027,72.64979707712922
55.0,95.63286024302244,67.25133343527226
55.0,95.87740246653556,67.36846427412357
55.0,100.20757072091102,70.33415848938296
55.0,98.96810597062111,69.41271744287069
55.0,97.2275321634114,68.20215692354735
55.0,99.73862710341811,69.94734749797128
55.0,99.75751550495625,69.97933184554545
10.0,21.815436020493507,15.012118156502384
10.0,23.504280590415,16.179555955046812
10.0,21.650047753751277,14.89354501606143
60.0,101.07065106332301,71.54542931602468
75.0,94.64541590809822,67.48497099632569
70.0,87.55883697330951,62.3865127282601
80.0,85.64997560977935,61.35266052393266
80.0,75.68916016817093,54.20379015269799
80.0,76.96217712163926,55.10270931324986
80.0,75.96419484615325,54.37684606241509
80.0,74.94300049781799,53.63151789939182
80.0,75.1090485048294,53.73795025862492
80.0,76.90861748456955,55.01228536613841
80.0,82.49984791517258,58.997426072197825
75.0,89.90412205159666,63.934287291493966
60.0,101.01340232133866,71.22797637426773
50.0,94.06048357486725,65.014069083191
50.0,94.27593716382981,65.12912810629331
10.0,22.12139963150024,15.117892005404915
10.0,22.592463190555574,15.430644392323156
10.0,22.267833802700043,15.185053274573413
10.0,22.547930428683763,15.381590011892818
10.0,22.461794432401653,15.316346753609391
10.0,22.614706825017926,15.428846602480293
10.0,23.243542821407317,15.85715626366702
10.0,23.732599067687985,16.18412065371698
34.0,65.33542224115133,44.64464091039507
60.0,103.09451238512992,72.38308656585728
70.0,92.93040267705918,65.7498034779001
70.0,90.2413915157318,63.83271989677811
80.0,88.7416330575943,63.20378711472608
80.0,80.85356224536896,57.57211552432294
80.0,82.56972823619842,58.780732355073674
80.0,79.49822353363037,56.580573280572715
80.0,77.8097166967392,55.37882712106194
80.0,77.4494507074356,55.12271728378916
80.0,77.94539978027343,55.477330904628396
80.0,80.26979112625122,57.132194468544874
80.0,85.029169921875,60.52072462323097
75.0,89.33432079702615,63.22993345188495
70.0,89.2407369875908,63.09819081643368
70.0,95.38387437701225,67.44645817744363
65.0,95.25657464236022,67.23683571652145
65.0,93.60245569914579,66.06927616424846
65.0,95.54604545742274,67.44115863816923
65.0,97.93255335241558,69.10493100015827
60.0,96.70529349803924,67.85402106161645
60.0,103.44680981040001,72.6015544003653
55.0,100.49523067474365,69.87720602983903
10.0,21.650490218997007,14.75832937284437
55.0,95.77286736264827,66.61068595344416
60.0,94.64044381678104,66.45224241563491
70.0,90.7058030462265,64.16110061579167
70.0,90.91071073383092,64.30604286115867
70.0,88.11030566990375,62.32516550780967
80.0,89.94664549827576,64.02745931819683
65.0,89.02135450422762,62.873081889901115
70.0,93.0799965173006,65.86819817233632
70.0,89.19464224934576,63.11429551036333
70.0,90.54395310938358,64.06447245221368
70.0,93.98432604789735,66.48017654166365
65.0,94.13269403010607,66.4633275131406
60.0,105.4259658586979,74.01655737319572
10.0,24.502031493186948,16.696391314514408
10.0,30.511895560026172,20.791686116289842
10.0,30.32201002120972,20.651318224707644
10.0,29.819447093009952,20.301629793046718
10.0,31.121003560423848,21.17585087219902
10.0,30.663592657148833,20.86063876478636
10.0,29.770664287805563,20.2646908742093
10.0,28.45369577765465,19.360918659987064
10.0,29.521342719197275,20.087384063789674
10.0,32.456467022895815,22.084548275599587
10.0,36.15884946763516,24.603782540311713
10.0,30.62518108248711,20.83847541348391
10.0,28.14798642665148,19.156523309086666
