m_dot,cost_eur,true_cost_eur
10.0,30.131541842222212,6.168799962670401
10.0,29.176843044161796,6.073575476478946
10.0,28.370976580381388,6.006251853880419
10.0,27.90687601447106,6.007313003986825
10.0,27.813247860074043,6.089363252750309
10.0,27.770218505859376,6.184025402943196
10.0,27.828482708036894,6.306468255480368
10.0,27.310248005390164,6.297341167948878
10.0,27.015337917208672,6.3387878526038275
10.0,31.763528130054475,7.588512366578729
10.0,38.55892586946487,9.386031352109926
10.0,39.76245140880346,9.866323467419814
10.0,40.503488792181024,10.252921696159751
10.0,39.87948808908462,10.300934833556362
10.0,43.51645350247622,11.480010916293505
10.0,48.43919173121452,13.054803603442467
10.0,50.71613562852144,13.977765120755674
10.0,47.43601828694344,13.373922166490598
10.0,48.713423404097554,14.059265500850126
10.0,46.877310866117476,13.854124016061924
10.0,42.28735400676727,12.812087359775141
10.0,36.683363916277884,11.39752805916407
10.0,20.26303096532822,6.460900921040276
10.0,19.67827894896269,6.44674305462303
10.0,18.59863083064556,6.273918664571659
10.0,17.964928293228148,6.229597679944204
10.0,17.38767780661583,6.2079554461818365
10.0,16.914594361782076,6.2215596077590885
75.0,111.58745509386064,45.300872377799074
10.0,19.355496369302273,7.5593775561409835
75.0,109.87575303241611,47.586626604330284
10.0,26.27707206308842,10.88730732347481
10.0,28.243327756226066,12.028463086089767
10.0,29.170341476798058,12.75439673577156
10.0,28.478861421346664,12.789023969474759
10.0,29.160159341990948,13.501869219834411
10.0,26.644990526139736,12.745220408601256
10.0,25.196686527729035,12.423298937967289
10.0,25.711281394958498,13.093050229937392
10.0,28.109435119628905,14.776348479075226
10.0,28.06145868837833,15.181777213364269
10.0,27.833092821836466,15.441528074141305
10.0,24.739811047017575,14.086151549241775
10.0,23.61890027314424,13.791957537493284
10.0,22.033570075035094,13.184583335122003
10.0,19.291396122872833,11.810670930830591
70.0,99.50704966306688,64.8170850897281
80.0,73.81287481784821,50.63671016290413
80.0,70.7455261015892,49.262384332063604
80.0,67.67674937725067,47.788573058554185
80.0,65.97725775718689,47.19652191932835
80.0,64.91328711032867,47.025160133380176
80.0,65.1606420993805,47.734520918187116
80.0,65.02406111955642,48.123393929513504
80.0,66.41315174102783,49.61236114293303
80.0,66.27120265245438,49.94061314520696
80.0,67.52258366346359,51.28848536351708
70.0,78.88355362415314,59.87627548755759
70.0,78.41231458425521,60.00915984900663
70.0,77.99922918051482,60.15832097636658
70.0,76.29489932209253,59.294944966897276
70.0,74.16901230812073,58.040149748752334
70.0,76.18363053917884,60.001482893523736
65.0,80.81839986920355,64.07806296194907
60.0,74.91967071890832,59.54902582013486
65.0,79.87387046143412,64.0774515576228
65.0,77.79048256650569,62.73236217628823
70.0,74.57175697535277,60.24065585722504
70.0,69.91587045013904,56.705818343107985
80.0,64.27403893947601,52.18807484586577
80.0,60.97294873237609,49.664691739231216
80.0,60.158577933311456,49.134994734156635
80.0,58.47787789106369,47.90833978085808
80.0,57.89752658843993,47.55855217057014
80.0,58.09826611518861,47.84608402080435
80.0,59.27406582355499,48.929738519868664
80.0,62.17945295333863,51.42590904702421
80.0,67.7417074584961,56.129486488291725
60.0,79.09560851097108,66.44427990047637
55.0,78.34023950010538,65.73300940203984
50.0,72.55494187027216,60.66607783597825
50.0,72.51274126768112,60.77173921432974
50.0,75.53170173168182,63.44703243024496
50.0,74.39544686079026,62.615818959916076
50.0,72.99551599770784,61.52379661717522
50.0,74.7547045648098,63.09809800003954
50.0,74.70968847423792,63.12695043790733
10.0,18.02422061562538,15.012118156502384
10.0,19.41083266675472,16.179555955046812
10.0,17.847280222177506,14.89354501606143
