m_dot,cost_eur,true_cost_eur
80.0,58.47077143192291,49.35039970136321
80.0,57.59671139717102,48.58860381183157
80.0,56.98642704963683,48.05001483104335
80.0,57.01523807287215,48.0585040318946
80.0,57.81286718845367,48.714906022002474
80.0,58.7259548664093,49.47220322354557
80.0,59.90822535037994,50.451746043842945
80.0,59.83127152919769,50.378729343591026
80.0,60.22975236654282,50.71030282083062
70.0,58.70715832650662,49.62679183294092
65.0,65.4281169551611,55.62603874853384
60.0,62.24594368636608,52.98293389590798
60.0,64.70384877741337,55.05899682504686
60.0,65.02266547501087,55.31683115342863
55.0,65.81923794776199,55.77917221116186
10.0,15.712917580604556,13.054803603442467
10.0,16.828826632797718,13.977765120755674
10.0,16.10572485655546,13.373922166490598
10.0,16.935165129303932,14.059265500850126
10.0,16.69117733716965,13.854124016061924
50.0,66.76804637610913,56.15580706533835
55.0,65.4536194628477,55.37840382114563
80.0,61.594039764404286,51.687207368322206
80.0,61.47392658233642,51.57394443698424
80.0,58.47845426559449,50.19134931657327
80.0,58.06593322277069,49.83678143955363
80.0,57.87816949367523,49.66364356945469
80.0,58.01899229049683,49.77247686207271
80.0,58.48840161323548,50.16307744826078
80.0,70.512695145607,60.47502044912787
80.0,61.43430827379227,52.69416482637864
60.0,67.31969794034957,58.46569759535293
55.0,67.40257608667017,58.44399616052166
55.0,71.44318447262049,61.97116859569835
55.0,71.61777852326631,62.1394156858806
50.0,68.56924518942833,59.179144009814074
55.0,71.41570822522044,61.9265825811701
55.0,69.62855651199817,60.36242787087475
55.0,73.42318379402161,63.6166210006414
10.0,17.420994415283204,14.776348479075226
10.0,17.905409554839135,15.181777213364269
10.0,18.211770669221877,15.441528074141305
45.0,64.77447231709957,55.42358859567054
50.0,70.23779464513063,60.45061080058111
54.0,72.69635115623475,62.77301622012013
60.0,73.22932644546032,63.42423287264932
65.0,68.0625352227688,58.73893597226122
80.0,59.22294759750366,50.63671016290413
80.0,57.123706240654,49.262384332063604
80.0,55.4476449394226,47.788573058554185
80.0,54.79324357509613,47.19652191932835
80.0,54.68705700159073,47.025160133380176
80.0,55.55956345796585,47.734520918187116
80.0,56.04663008451462,48.123393929513504
